,Test,Value,Num DF,Den DF,F Value,Pr > F
0,Wilks' lambda,0.8679088663141945,18,1166.0,4.7549044759678445,2.3897702203780876e-10
1,Pillai's trace,0.13530800974965462,18.0,1168.0,4.708545141143268,3.2789477253718627e-10
2,Hotelling-Lawley trace,0.1484882372146459,18,967.8958810068611,4.802794520057918,2.0912701419258641e-10
3,Roy's greatest root,0.11673790145932948,9,584,7.574992716916491,1.534145021205887e-10
4,Wilks' lambda,0.8674158025339801,18,1166.0,4.774663844218915,2.0866533731431713e-10
5,Pillai's trace,0.13588387029105808,18.0,1168.0,4.730045097826269,2.8295850778758034e-10
6,Hotelling-Lawley trace,0.1490456183335639,18,967.8958810068611,4.8208227964637675,1.8506965651258624e-10
7,Roy's greatest root,0.11635129755948179,9,584,7.5499064194152625,1.6804032868079622e-10
8,Wilks' lambda,0.836418157270215,18,1166.0,6.051745584851997,2.8418654248327458e-14
9,Pillai's trace,0.1682161614100954,18.0,1168.0,5.9588689326234325,5.452371477641884e-14
10,Hotelling-Lawley trace,0.19003356475213948,18,967.8958810068611,6.146562047869911,2.0496653312664727e-14
11,Roy's greatest root,0.15407198463577143,9,584,9.997559891921169,2.378345369065029e-14
12,Wilks' lambda,0.8637013736001969,18,1166.0,4.9240617976661305,7.463732814566874e-11
13,Pillai's trace,0.13916806833030732,18.0,1168.0,4.852916144159096,1.2164356188978253e-10
14,Hotelling-Lawley trace,0.15448532160267542,18,967.8958810068611,4.996767891790505,5.598330066680249e-11
15,Roy's greatest root,0.12866412539440614,9,584,8.348872136703687,9.250540108862992e-12
16,Wilks' lambda,0.8350480829079635,18,1166.0,6.109827235628528,1.886806025025563e-14
17,Pillai's trace,0.16800602191001407,18.0,1168.0,5.9507423161669655,5.773450336910477e-14
18,Hotelling-Lawley trace,0.19387843117999556,18,967.8958810068611,6.27092276328044,8.64812125135105e-15
19,Roy's greatest root,0.17270075971130214,9,584,11.206360407933383,3.0976597121961114e-16
20,Wilks' lambda,0.8672869854842411,18,1166.0,4.779828920957763,2.0139400634518853e-10
21,Pillai's trace,0.13463543208929651,18.0,1168.0,4.683451022732261,3.893962927102411e-10
22,Hotelling-Lawley trace,0.15080428869712115,18,967.8958810068611,4.8777063082026215,1.2580698114955421e-10
23,Roy's greatest root,0.13429947686134144,9,584,8.714543831891488,2.456986603069865e-12
24,Wilks' lambda,0.8381192920368997,18,1166.0,5.979827560745992,4.7170249081998704e-14
25,Pillai's trace,0.1661011329615602,18.0,1168.0,5.877160488389856,9.68964715460076e-14
26,Hotelling-Lawley trace,0.1881119841323245,18,967.8958810068611,6.0844092669910035,3.15368261871926e-14
27,Roy's greatest root,0.15578880178248128,9,584,10.108962248996562,1.5920848680848687e-14
28,Wilks' lambda,0.8387053592760464,18,1166.0,5.955101379603104,5.614091954200429e-14
29,Pillai's trace,0.1652038559308667,18.0,1168.0,5.842553509917394,1.2359101020978562e-13
30,Hotelling-Lawley trace,0.1876528196420401,18,967.8958810068611,6.069557769396919,3.495563112946468e-14
31,Roy's greatest root,0.15818776328983422,9,584,10.26462819569591,9.090319949824631e-15
32,Wilks' lambda,0.8414197709808464,18,1166.0,5.840917438349772,1.2534443096115903e-13
33,Pillai's trace,0.1617396016026973,18.0,1168.0,5.709258082522363,3.151412984806698e-13
34,Hotelling-Lawley trace,0.18471262715212325,18,967.8958810068611,5.974458382109593,6.754262491830888e-14
35,Roy's greatest root,0.16145679993781903,9,584,10.476752351520702,4.239053143683015e-15
36,Wilks' lambda,0.8648114129394509,18,1166.0,4.879314106659468,1.0159946330836759e-10
37,Pillai's trace,0.13762716150570042,18.0,1168.0,4.795212540930695,1.809001681270158e-10
