p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,target,experimental_characteristics
0.87,0.87,0.87,1.67,0.07,1.87,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,0.87,1.52,0.67,1.87,0.87,1.64,0.09,2.17,0.09,0.67,0.07,2.17,3.15,0.66,2.17,0.67,2.17,0.1,1.64,2.67,0.67,2.67,3.15,1.64,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,0.87,0.1,0.87,1.87,1.87,0.09,0.66,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,0.87,0.87,2.17,3.15,0.66,0.87,2.17,2.67,0.87,0.67,2.87,2.17,0.1,0.1,0.85,1.87,2.17,0.07,0.07,2.77,1.87,1.87,0.87,0.85,0.87,2.17,2.87,2.67,0.87,0.07,0.87,1.87,2.17,0.85,2.77,2.87,2.17,0.87,0.1,1.87,2.77,0.07,0.87,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,0.87,1.64,0.87,3.77,1.64,1.64,0.87,1.64,0.87,3.77,1.64,1.64,0.87,1.64,3.77,3.77,1.64,1.64,0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,0.87,2.17,0.1,0.66,0.07,0.87,3.77,0.66,2.87,0.1,0.07,3.15,0.1,0.1,1.87,2.87,0.09,0.07,3.15,0.1,0.85,0.87,1.87,0.87,1.87,2.87,0.1,0.1,0.87,2.87,0.85,0.07,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,0.87,0.85,0.85,0.1,0.85,3.15,0.1,0.85,0.09,2.77,0.07,1.87,0.1,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,0.87,0.85,0.85,0.1,0.85,1.87,0.1,0.85,0.09,2.77,0.09,1.87,0.1,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,0.87,3.77,3.77,0.87,0.1,3.15,1.64,0.67,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,0.87,2.67,2.87,2.17,2.17,1.64,2.17,0.87,0.1,0.85,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,1.52,0.87,3.77,0.87,0.1,3.15,1.64,0.67,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
0.87,1.52,0.67,2.17,1.64,3.77,0.67,0.07,0.67,2.87,3.77,0.85,3.77,0.07,0.67,2.17,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,Mammalian
